chromosome	key	column_name	dtype	n_missing	n_unique	min	max	mean	median	std	tsv_path	dict_path	num_rows	num_cols	status
1	ncontrol_col	Nco	Int64	0	1553	37682.0	186843.0	177781.58340861846	186843.0	31636.91700351623	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr1_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr1.dict	114011	13	success
1	ncase_col	Nca	Int64	0	1349	20105.0	38691.0	37331.54413170659	38691.0	3559.6660206424995	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr1_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr1.dict	114011	13	success
1	imp_info_col	INFO	Float64	0	191	0.809	1.01	0.9889068423222318	0.995	0.018263037685409277	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr1_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr1.dict	114011	13	success
1	beta_col	beta	Float64	0	2200	-0.18039541300049342	0.18070358191157637	-0.00018700390597737034	0.0001999800026662447	0.023304078038420356	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr1_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr1.dict	114011	13	success
20	chr_col	CHR	String	0	1						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr20_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr20.dict	14892	13	success
20	pos_col	BP	Int64	0	14892	20000121.0	29999989.0	23405129.711791568	23566465.5	1959510.5169418573	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr20_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr20.dict	14892	13	success
20	snp_id_col	SNP	String	0	14892						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr20_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr20.dict	14892	13	success
20	ea_col	A1	String	0	4						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr20_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr20.dict	14892	13	success
20	oa_col	A2	String	0	4						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr20_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr20.dict	14892	13	success
20	eaf_col	FRQ_U_186843	Float64	0	1002	0.0118	0.99	0.7178947891485363	0.824	0.2724459778571829	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr20_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr20.dict	14892	13	success
20	se_col	SE	Float64	0	494	0.0083	0.0606	0.018247488584474888	0.0142	0.010362987246549856	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr20_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr20.dict	14892	13	success
20	imp_z_col	imp_z_col	Float64	0	10778	-6.257242196958514	6.960397702985853	0.013587933210493827	-0.07956031299573146	1.4849273958821583	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr20_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr20.dict	14892	13	success
20	pval_col	LP	Float64	0	9076	4.375e-12	0.9979	0.4540323278956759	0.43535	0.3181552821738299	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr20_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr20.dict	14892	13	success
20	ncontrol_col	Nco	Int64	0	392	37775.0	186843.0	177886.93802041365	186843.0	31419.91737682553	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr20_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr20.dict	14892	13	success
20	ncase_col	Nca	Int64	0	379	20443.0	38691.0	37245.86932581252	38691.0	3841.620570085835	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr20_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr20.dict	14892	13	success
20	imp_info_col	INFO	Float64	0	164	0.817	1.0	0.9895104754230458	0.995	0.016884672361556264	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr20_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr20.dict	14892	13	success
20	beta_col	beta	Float64	0	1480	-0.18910450909078697	0.17849758806946378	0.00018616361430124682	-0.0010005003335835344	0.025218587712343674	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr20_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr20.dict	14892	13	success
21	chr_col	CHR	String	0	1						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr21_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr21.dict	10906	13	success
21	pos_col	BP	Int64	0	10906	14665973.0	19999939.0	17523462.162754446	17547274.0	1494379.415264491	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr21_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr21.dict	10906	13	success
21	snp_id_col	SNP	String	0	10906						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr21_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr21.dict	10906	13	success
21	ea_col	A1	String	0	4						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr21_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr21.dict	10906	13	success
21	oa_col	A2	String	0	4						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr21_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr21.dict	10906	13	success
21	eaf_col	FRQ_U_186843	Float64	0	962	0.0109	0.989	0.700173372455529	0.763	0.2486604090273313	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr21_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr21.dict	10906	13	success
21	se_col	SE	Float64	0	465	0.0083	0.0608	0.016210746378140475	0.012	0.009565593435053534	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr21_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr21.dict	10906	13	success
21	imp_z_col	imp_z_col	Float64	0	8664	-4.504984709022523	4.830157814239345	0.1685269858720473	0.17655258873535334	1.246254325837273	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr21_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr21.dict	10906	13	success
21	pval_col	LP	Float64	0	7490	1.426e-6	0.9978	0.4339814901291949	0.4208	0.30064962280875834	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr21_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr21.dict	10906	13	success
21	ncontrol_col	Nco	Int64	0	402	37775.0	186843.0	178546.06317623326	186843.0	27910.554040663654	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr21_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr21.dict	10906	13	success
21	ncase_col	Nca	Int64	0	386	20242.0	38691.0	36814.73069869797	38691.0	4324.381535011104	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr21_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr21.dict	10906	13	success
21	imp_info_col	INFO	Float64	0	147	0.818	1.01	0.9878402714102329	0.992	0.0161866399668231	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr21_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr21.dict	10906	13	success
21	beta_col	beta	Float64	0	1158	-0.1385956227903471	0.16390297126993653	0.0022010020384212402	0.002496880198587146	0.02094153526410063	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr21_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr21.dict	10906	13	success
22	chr_col	CHR	String	0	1						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr22_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr22.dict	46958	13	success
22	pos_col	BP	Int64	0	46958	20000428.0	39999948.0	30793007.08051876	31169548.5	5266463.658634927	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr22_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr22.dict	46958	13	success
22	snp_id_col	SNP	String	0	46958						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr22_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr22.dict	46958	13	success
22	ea_col	A1	String	0	4						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr22_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr22.dict	46958	13	success
22	oa_col	A2	String	0	4						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr22_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr22.dict	46958	13	success
22	eaf_col	FRQ_U_186843	Float64	0	1324	0.0107	0.99	0.740601658929256	0.836	0.25392481654491944	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr22_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr22.dict	46958	13	success
22	se_col	SE	Float64	0	519	0.0081	0.0619	0.01841129519996593	0.014	0.010533856682853705	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr22_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr22.dict	46958	13	success
22	imp_z_col	imp_z_col	Float64	0	32451	-4.5089941059732075	4.184235198435218	-0.0872040485678043	-0.07654525494428038	1.2003533181915567	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr22_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr22.dict	46958	13	success
22	pval_col	LP	Float64	0	14978	6.896e-6	0.9991	0.44549305011469825	0.4257	0.30321759693104927	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr22_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr22.dict	46958	13	success
22	ncontrol_col	Nco	Int64	0	1032	37721.0	186843.0	176026.59476553515	186843.0	32629.54601682221	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr22_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr22.dict	46958	13	success
22	ncase_col	Nca	Int64	0	945	20138.0	38691.0	36545.38385365646	38691.0	4457.023437774165	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr22_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr22.dict	46958	13	success
22	imp_info_col	INFO	Float64	0	183	0.81	1.01	0.9873372162357852	0.992	0.01784922357005842	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr22_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr22.dict	46958	13	success
22	beta_col	beta	Float64	0	1799	-0.1412986224634555	0.15470195641782072	-0.0019898685631598747	-0.0011006054440330039	0.02419947703639433	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr22_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr22.dict	46958	13	success
2	chr_col	CHR	String	0	1						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr2_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr2.dict	54041	13	success
2	pos_col	BP	Int64	0	54041	12220.0	209999926.0	90606825.23378547	9632802.0	94231985.03892496	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr2_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr2.dict	54041	13	success
2	snp_id_col	SNP	String	0	54041						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr2_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr2.dict	54041	13	success
2	ea_col	A1	String	0	4						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr2_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr2.dict	54041	13	success
2	oa_col	A2	String	0	4						/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr2_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr2.dict	54041	13	success
2	eaf_col	FRQ_U_186843	Float64	0	1421	0.011	0.99	0.7194730426898097	0.813	0.2676486480076479	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr2_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr2.dict	54041	13	success
2	se_col	SE	Float64	0	523	0.0082	0.0628	0.017916916785403674	0.0133	0.01039866183338722	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr2_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr2.dict	54041	13	success
2	imp_z_col	imp_z_col	Float64	0	35158	-4.791880683520555	4.9337774872396825	-0.007558443714069466	0.029104390752154347	1.285439796691879	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr2_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr2.dict	54041	13	success
2	pval_col	LP	Float64	0	15702	7.109e-7	0.9988	0.43206925004796176	0.4023	0.3000163137352257	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr2_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr2.dict	54041	13	success
2	ncontrol_col	Nco	Int64	0	1119	37682.0	186843.0	176909.28515386465	186843.0	32879.12987599391	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr2_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr2.dict	54041	13	success
2	ncase_col	Nca	Int64	0	1011	20275.0	38691.0	37177.65157935642	38691.0	3694.3707799895346	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr2_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr2.dict	54041	13	success
2	imp_info_col	INFO	Float64	0	185	0.814	1.01	0.9884033419070707	0.994	0.017821193977469577	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr2_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr2.dict	54041	13	success
2	beta_col	beta	Float64	0	1874	-0.15409568133970283	0.18809651623664206	0.00019214205662827408	0.0003999200213268913	0.023711899823317936	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr2_vcf_input.tsv	/Users/JJOHN41/Documents/developing_software/postgwas/tests/ADHD2022_iPSYCH_deCODE_PGC/00_harmonised_sumstat/ADHD2022_iPSYCH_deCODE_PGC_chr2.dict	54041	13	success
